#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_kirthaven_adj;Kirthaven;Kirthaven;Kirthaven;;Kirthaven;;;;;;;;;x
c_thunderstrike_mountain;Thunderstrike Mountain;Thunderstrike Mountain;Thunderstrike Mountain;;Thunderstrike Mountain;;;;;;;;;x
c_thunderstrike_mountain_adj;Thunderstrike Mountain;Thunderstrike Mountain;Thunderstrike Mountain;;Thunderstrike Mountain;;;;;;;;;x
c_thundermar;Thundermar;Thundermar;Thundermar;;Thundermar;;;;;;;;;x
c_thundermar_adj;Thundermar;Thundermar;Thundermar;;Thundermar;;;;;;;;;x
c_black_breach;Black Breach;Black Breach;Black Breach;;Black Breach;;;;;;;;;x
c_black_breach_adj;Black Breach;Black Breach;Black Breach;;Black Breach;;;;;;;;;x
c_blood_gulch;Blood Gulch;Blood Gulch;Blood Gulch;;Blood Gulch;;;;;;;;;x
c_blood_gulch_adj;Blood Gulch;Blood Gulch;Blood Gulch;;Blood Gulch;;;;;;;;;x
c_the_devouring_breach;The Devouring Breach;The Devouring Breach;The Devouring Breach;;The Devouring Breach;;;;;;;;;x
c_the_devouring_breach_adj;The Devouring Breach;The Devouring Breach;The Devouring Breach;;The Devouring Breach;;;;;;;;;x
c_crucible_of_carnage;Crucible of Carnage;Crucible of Carnage;Crucible of Carnage;;Crucible of Carnage;;;;;;;;;x
c_crucible_of_carnage_adj;Crucible of Carnage;Crucible of Carnage;Crucible of Carnage;;Crucible of Carnage;;;;;;;;;x
c_the_boneyard;The Boneyard;The Boneyard;The Boneyard;;The Boneyard;;;;;;;;;x
c_the_boneyard_adj;The Boneyard;The Boneyard;The Boneyard;;The Boneyard;;;;;;;;;x
c_twilight_shore;Twilight Shore;Twilight Shore;Twilight Shore;;Twilight Shore;;;;;;;;;x
c_twilight_shore_adj;Twilight Shore;Twilight Shore;Twilight Shore;;Twilight Shore;;;;;;;;;x
c_elementium_cliffs;Elementium Cliffs;Elementium Cliffs;Elementium Cliffs;;Elementium Cliffs;;;;;;;;;x
c_elementium_cliffs_adj;Elementium Cliffs;Elementium Cliffs;Elementium Cliffs;;Elementium Cliffs;;;;;;;;;x
