#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_the_burning_steppes_2_adj;The Burning Steppesian;;The Burning Steppeser;;;;;;;;;;;x
b_the_burning_steppes_3;The Burning Steppes;The Burning Steppes;The Burning Steppes;;The Burning Steppes;;;;;;;;;x
b_the_burning_steppes_3_adj;The Burning Steppesian;;The Burning Steppeser;;;;;;;;;;;x
b_the_burning_steppes_4;The Burning Steppes;The Burning Steppes;The Burning Steppes;;The Burning Steppes;;;;;;;;;x
b_the_burning_steppes_4_adj;The Burning Steppesian;;The Burning Steppeser;;;;;;;;;;;x
b_the_creeping_ruin;The Creeping Ruin;The Creeping Ruin;The Creeping Ruin;;The Creeping Ruin;;;;;;;;;x
b_the_creeping_ruin_adj;The Creeping Ruinian;;The Creeping Ruiner;;;;;;;;;;;x
b_the_creeping_ruin_2;The Creeping Ruin;The Creeping Ruin;The Creeping Ruin;;The Creeping Ruin;;;;;;;;;x
b_the_creeping_ruin_2_adj;The Creeping Ruinian;;The Creeping Ruiner;;;;;;;;;;;x
b_the_creeping_ruin_3;The Creeping Ruin;The Creeping Ruin;The Creeping Ruin;;The Creeping Ruin;;;;;;;;;x
b_the_creeping_ruin_3_adj;The Creeping Ruinian;;The Creeping Ruiner;;;;;;;;;;;x
b_the_creeping_ruin_4;The Creeping Ruin;The Creeping Ruin;The Creeping Ruin;;The Creeping Ruin;;;;;;;;;x
b_the_creeping_ruin_4_adj;The Creeping Ruinian;;The Creeping Ruiner;;;;;;;;;;;x
b_the_dark_portal;The Dark Portal;The Dark Portal;The Dark Portal;;The Dark Portal;;;;;;;;;x
b_the_dark_portal_adj;The Dark Portalian;;The Dark Portaler;;;;;;;;;;;x
b_the_dark_portal_2;The Dark Portal;The Dark Portal;The Dark Portal;;The Dark Portal;;;;;;;;;x
b_the_dark_portal_2_adj;The Dark Portalian;;The Dark Portaler;;;;;;;;;;;x
b_the_dark_portal_3;The Dark Portal;The Dark Portal;The Dark Portal;;The Dark Portal;;;;;;;;;x
b_the_dark_portal_3_adj;The Dark Portalian;;The Dark Portaler;;;;;;;;;;;x
b_the_dark_portal_4;The Dark Portal;The Dark Portal;The Dark Portal;;The Dark Portal;;;;;;;;;x
b_the_dark_portal_4_adj;The Dark Portalian;;The Dark Portaler;;;;;;;;;;;x
b_the_darkened_bank;The Darkened Bank;The Darkened Bank;The Darkened Bank;;The Darkened Bank;;;;;;;;;x
b_the_darkened_bank_adj;The Darkened Bankian;;The Darkened Banker;;;;;;;;;;;x
b_the_darkened_bank_2;The Darkened Bank;The Darkened Bank;The Darkened Bank;;The Darkened Bank;;;;;;;;;x
b_the_darkened_bank_2_adj;The Darkened Bankian;;The Darkened Banker;;;;;;;;;;;x
b_the_darkened_bank_3;The Darkened Bank;The Darkened Bank;The Darkened Bank;;The Darkened Bank;;;;;;;;;x
b_the_darkened_bank_3_adj;The Darkened Bankian;;The Darkened Banker;;;;;;;;;;;x
b_the_darkened_bank_4;The Darkened Bank;The Darkened Bank;The Darkened Bank;;The Darkened Bank;;;;;;;;;x
b_the_darkened_bank_4_adj;The Darkened Bankian;;The Darkened Banker;;;;;;;;;;;x
b_the_dead_acre;The Dead Acre;The Dead Acre;The Dead Acre;;The Dead Acre;;;;;;;;;x
b_the_dead_acre_adj;The Dead Acrean;;The Dead Acrer;;;;;;;;;;;x
b_the_dead_acre_2;The Dead Acre;The Dead Acre;The Dead Acre;;The Dead Acre;;;;;;;;;x
b_the_dead_acre_2_adj;The Dead Acrean;;The Dead Acrer;;;;;;;;;;;x
b_the_dead_acre_3;The Dead Acre;The Dead Acre;The Dead Acre;;The Dead Acre;;;;;;;;;x
b_the_dead_acre_3_adj;The Dead Acrean;;The Dead Acrer;;;;;;;;;;;x
b_the_dead_acre_4;The Dead Acre;The Dead Acre;The Dead Acre;;The Dead Acre;;;;;;;;;x
b_the_dead_acre_4_adj;The Dead Acrean;;The Dead Acrer;;;;;;;;;;;x
b_the_dead_field;The Dead Field;The Dead Field;The Dead Field;;The Dead Field;;;;;;;;;x
b_the_dead_field_adj;The Dead Fieldian;;The Dead Fielder;;;;;;;;;;;x
b_the_dead_field_2;The Dead Field;The Dead Field;The Dead Field;;The Dead Field;;;;;;;;;x
b_the_dead_field_2_adj;The Dead Fieldian;;The Dead Fielder;;;;;;;;;;;x
b_the_dead_field_3;The Dead Field;The Dead Field;The Dead Field;;The Dead Field;;;;;;;;;x
b_the_dead_field_3_adj;The Dead Fieldian;;The Dead Fielder;;;;;;;;;;;x
b_the_dead_field_4;The Dead Field;The Dead Field;The Dead Field;;The Dead Field;;;;;;;;;x
b_the_dead_field_4_adj;The Dead Fieldian;;The Dead Fielder;;;;;;;;;;;x
b_the_decrepit_ferry;The Decrepit Ferry;The Decrepit Ferry;The Decrepit Ferry;;The Decrepit Ferry;;;;;;;;;x
b_the_decrepit_ferry_adj;The Decrepit Ferrian;;The Decrepit Ferrer;;;;;;;;;;;x
b_the_decrepit_ferry_2;The Decrepit Ferry;The Decrepit Ferry;The Decrepit Ferry;;The Decrepit Ferry;;;;;;;;;x
b_the_decrepit_ferry_2_adj;The Decrepit Ferrian;;The Decrepit Ferrer;;;;;;;;;;;x
b_the_decrepit_ferry_3;The Decrepit Ferry;The Decrepit Ferry;The Decrepit Ferry;;The Decrepit Ferry;;;;;;;;;x
b_the_decrepit_ferry_3_adj;The Decrepit Ferrian;;The Decrepit Ferrer;;;;;;;;;;;x
b_the_decrepit_ferry_4;The Decrepit Ferry;The Decrepit Ferry;The Decrepit Ferry;;The Decrepit Ferry;;;;;;;;;x
b_the_decrepit_ferry_4_adj;The Decrepit Ferrian;;The Decrepit Ferrer;;;;;;;;;;;x
b_the_dustbowl;The Dustbowl;The Dustbowl;The Dustbowl;;The Dustbowl;;;;;;;;;x
b_the_dustbowl_adj;The Dustbowlian;;The Dustbowler;;;;;;;;;;;x
b_the_dustbowl_2;The Dustbowl;The Dustbowl;The Dustbowl;;The Dustbowl;;;;;;;;;x
b_the_dustbowl_2_adj;The Dustbowlian;;The Dustbowler;;;;;;;;;;;x
b_the_dustbowl_3;The Dustbowl;The Dustbowl;The Dustbowl;;The Dustbowl;;;;;;;;;x
b_the_dustbowl_3_adj;The Dustbowlian;;The Dustbowler;;;;;;;;;;;x
b_the_dustbowl_4;The Dustbowl;The Dustbowl;The Dustbowl;;The Dustbowl;;;;;;;;;x
b_the_dustbowl_4_adj;The Dustbowlian;;The Dustbowler;;;;;;;;;;;x
b_the_forests_edge;The Forest's Edge;The Forest's Edge;The Forest's Edge;;The Forest's Edge;;;;;;;;;x
b_the_forests_edge_adj;The Forests Edgean;;The Forest's Edger;;;;;;;;;;;x
b_the_forests_edge_2;The Forest's Edge;The Forest's Edge;The Forest's Edge;;The Forest's Edge;;;;;;;;;x
b_the_forests_edge_2_adj;The Forests Edgean;;The Forest's Edger;;;;;;;;;;;x
b_the_forests_edge_3;The Forest's Edge;The Forest's Edge;The Forest's Edge;;The Forest's Edge;;;;;;;;;x
b_the_forests_edge_3_adj;The Forests Edgean;;The Forest's Edger;;;;;;;;;;;x
b_the_forests_edge_4;The Forest's Edge;The Forest's Edge;The Forest's Edge;;The Forest's Edge;;;;;;;;;x
b_the_forests_edge_4_adj;The Forests Edgean;;The Forest's Edger;;;;;;;;;;;x
b_the_fungal_vale;The Fungal Vale;The Fungal Vale;The Fungal Vale;;The Fungal Vale;;;;;;;;;x
b_the_fungal_vale_adj;The Fungal Valean;;The Fungal Valer;;;;;;;;;;;x
b_the_fungal_vale_2;The Fungal Vale;The Fungal Vale;The Fungal Vale;;The Fungal Vale;;;;;;;;;x
b_the_fungal_vale_2_adj;The Fungal Valean;;The Fungal Valer;;;;;;;;;;;x
b_the_fungal_vale_3;The Fungal Vale;The Fungal Vale;The Fungal Vale;;The Fungal Vale;;;;;;;;;x
b_the_fungal_vale_3_adj;The Fungal Valean;;The Fungal Valer;;;;;;;;;;;x
b_the_fungal_vale_4;The Fungal Vale;The Fungal Vale;The Fungal Vale;;The Fungal Vale;;;;;;;;;x
b_the_fungal_vale_4_adj;The Fungal Valean;;The Fungal Valer;;;;;;;;;;;x
b_the_gauntlet;The Gauntlet;The Gauntlet;The Gauntlet;;The Gauntlet;;;;;;;;;x
b_the_gauntlet_adj;The Gauntletian;;The Gauntleter;;;;;;;;;;;x
b_the_gauntlet_2;The Gauntlet;The Gauntlet;The Gauntlet;;The Gauntlet;;;;;;;;;x
b_the_gauntlet_2_adj;The Gauntletian;;The Gauntleter;;;;;;;;;;;x
b_the_gauntlet_3;The Gauntlet;The Gauntlet;The Gauntlet;;The Gauntlet;;;;;;;;;x
b_the_gauntlet_3_adj;The Gauntletian;;The Gauntleter;;;;;;;;;;;x
b_the_gauntlet_4;The Gauntlet;The Gauntlet;The Gauntlet;;The Gauntlet;;;;;;;;;x
b_the_gauntlet_4_adj;The Gauntletian;;The Gauntleter;;;;;;;;;;;x
b_the_green_belt;The Green Belt;The Green Belt;The Green Belt;;The Green Belt;;;;;;;;;x
b_the_green_belt_adj;The Green Beltian;;The Green Belter;;;;;;;;;;;x
b_the_green_belt_2;The Green Belt;The Green Belt;The Green Belt;;The Green Belt;;;;;;;;;x
b_the_green_belt_2_adj;The Green Beltian;;The Green Belter;;;;;;;;;;;x
b_the_green_belt_3;The Green Belt;The Green Belt;The Green Belt;;The Green Belt;;;;;;;;;x
b_the_green_belt_3_adj;The Green Beltian;;The Green Belter;;;;;;;;;;;x
b_the_green_belt_4;The Green Belt;The Green Belt;The Green Belt;;The Green Belt;;;;;;;;;x
b_the_green_belt_4_adj;The Green Beltian;;The Green Belter;;;;;;;;;;;x
b_the_grizzled_den;The Grizzled Den;The Grizzled Den;The Grizzled Den;;The Grizzled Den;;;;;;;;;x
b_the_grizzled_den_adj;The Grizzled Denian;;The Grizzled Dener;;;;;;;;;;;x
b_the_grizzled_den_2;The Grizzled Den;The Grizzled Den;The Grizzled Den;;The Grizzled Den;;;;;;;;;x
b_the_grizzled_den_2_adj;The Grizzled Denian;;The Grizzled Dener;;;;;;;;;;;x
b_the_grizzled_den_3;The Grizzled Den;The Grizzled Den;The Grizzled Den;;The Grizzled Den;;;;;;;;;x
b_the_grizzled_den_3_adj;The Grizzled Denian;;The Grizzled Dener;;;;;;;;;;;x
b_the_grizzled_den_4;The Grizzled Den;The Grizzled Den;The Grizzled Den;;The Grizzled Den;;;;;;;;;x
b_the_grizzled_den_4_adj;The Grizzled Denian;;The Grizzled Dener;;;;;;;;;;;x
b_the_harborage;The Harborage;The Harborage;The Harborage;;The Harborage;;;;;;;;;x
b_the_harborage_adj;The Harboragean;;The Harborager;;;;;;;;;;;x
b_the_harborage_2;The Harborage;The Harborage;The Harborage;;The Harborage;;;;;;;;;x
b_the_harborage_2_adj;The Harboragean;;The Harborager;;;;;;;;;;;x
b_the_harborage_3;The Harborage;The Harborage;The Harborage;;The Harborage;;;;;;;;;x
b_the_harborage_3_adj;The Harboragean;;The Harborager;;;;;;;;;;;x
b_the_harborage_4;The Harborage;The Harborage;The Harborage;;The Harborage;;;;;;;;;x
b_the_harborage_4_adj;The Harboragean;;The Harborager;;;;;;;;;;;x
b_the_headland;The Headland;The Headland;The Headland;;The Headland;;;;;;;;;x
b_the_headland_adj;The Headlandian;;The Headlander;;;;;;;;;;;x
b_the_headland_2;The Headland;The Headland;The Headland;;The Headland;;;;;;;;;x
b_the_headland_2_adj;The Headlandian;;The Headlander;;;;;;;;;;;x
b_the_headland_3;The Headland;The Headland;The Headland;;The Headland;;;;;;;;;x
b_the_headland_3_adj;The Headlandian;;The Headlander;;;;;;;;;;;x
b_the_headland_4;The Headland;The Headland;The Headland;;The Headland;;;;;;;;;x
b_the_headland_4_adj;The Headlandian;;The Headlander;;;;;;;;;;;x
b_the_headlands;The Headlands;The Headlands;The Headlands;;The Headlands;;;;;;;;;x
b_the_headlands_adj;The Headlandsian;;The Headlandser;;;;;;;;;;;x
b_the_headlands_2;The Headlands;The Headlands;The Headlands;;The Headlands;;;;;;;;;x
b_the_headlands_2_adj;The Headlandsian;;The Headlandser;;;;;;;;;;;x
b_the_headlands_3;The Headlands;The Headlands;The Headlands;;The Headlands;;;;;;;;;x
b_the_headlands_3_adj;The Headlandsian;;The Headlandser;;;;;;;;;;;x
b_the_headlands_4;The Headlands;The Headlands;The Headlands;;The Headlands;;;;;;;;;x
b_the_headlands_4_adj;The Headlandsian;;The Headlandser;;;;;;;;;;;x
b_the_ivar_patch;The Ivar Patch;The Ivar Patch;The Ivar Patch;;The Ivar Patch;;;;;;;;;x
b_the_ivar_patch_adj;The Ivar Patchian;;The Ivar Patcher;;;;;;;;;;;x
b_the_ivar_patch_2;The Ivar Patch;The Ivar Patch;The Ivar Patch;;The Ivar Patch;;;;;;;;;x
b_the_ivar_patch_2_adj;The Ivar Patchian;;The Ivar Patcher;;;;;;;;;;;x
b_the_ivar_patch_3;The Ivar Patch;The Ivar Patch;The Ivar Patch;;The Ivar Patch;;;;;;;;;x
b_the_ivar_patch_3_adj;The Ivar Patchian;;The Ivar Patcher;;;;;;;;;;;x
b_the_ivar_patch_4;The Ivar Patch;The Ivar Patch;The Ivar Patch;;The Ivar Patch;;;;;;;;;x
b_the_ivar_patch_4_adj;The Ivar Patchian;;The Ivar Patcher;;;;;;;;;;;x
b_the_jansen_stead;The Jansen Stead;The Jansen Stead;The Jansen Stead;;The Jansen Stead;;;;;;;;;x
b_the_jansen_stead_adj;The Jansen Steadian;;The Jansen Steader;;;;;;;;;;;x
b_the_jansen_stead_2;The Jansen Stead;The Jansen Stead;The Jansen Stead;;The Jansen Stead;;;;;;;;;x
b_the_jansen_stead_2_adj;The Jansen Steadian;;The Jansen Steader;;;;;;;;;;;x
b_the_jansen_stead_3;The Jansen Stead;The Jansen Stead;The Jansen Stead;;The Jansen Stead;;;;;;;;;x
b_the_jansen_stead_3_adj;The Jansen Steadian;;The Jansen Steader;;;;;;;;;;;x
b_the_jansen_stead_4;The Jansen Stead;The Jansen Stead;The Jansen Stead;;The Jansen Stead;;;;;;;;;x
b_the_jansen_stead_4_adj;The Jansen Steadian;;The Jansen Steader;;;;;;;;;;;x
b_the_lost_fleet;The Lost Fleet;The Lost Fleet;The Lost Fleet;;The Lost Fleet;;;;;;;;;x
b_the_lost_fleet_adj;The Lost Fleetian;;The Lost Fleeter;;;;;;;;;;;x
b_the_lost_fleet_2;The Lost Fleet;The Lost Fleet;The Lost Fleet;;The Lost Fleet;;;;;;;;;x
b_the_lost_fleet_2_adj;The Lost Fleetian;;The Lost Fleeter;;;;;;;;;;;x
b_the_lost_fleet_3;The Lost Fleet;The Lost Fleet;The Lost Fleet;;The Lost Fleet;;;;;;;;;x
b_the_lost_fleet_3_adj;The Lost Fleetian;;The Lost Fleeter;;;;;;;;;;;x
b_the_lost_fleet_4;The Lost Fleet;The Lost Fleet;The Lost Fleet;;The Lost Fleet;;;;;;;;;x
b_the_lost_fleet_4_adj;The Lost Fleetian;;The Lost Fleeter;;;;;;;;;;;x
b_the_marris_stead;The Marris Stead;The Marris Stead;The Marris Stead;;The Marris Stead;;;;;;;;;x
b_the_marris_stead_adj;The Marris Steadian;;The Marris Steader;;;;;;;;;;;x
b_the_marris_stead_2;The Marris Stead;The Marris Stead;The Marris Stead;;The Marris Stead;;;;;;;;;x
b_the_marris_stead_2_adj;The Marris Steadian;;The Marris Steader;;;;;;;;;;;x
b_the_marris_stead_3;The Marris Stead;The Marris Stead;The Marris Stead;;The Marris Stead;;;;;;;;;x
b_the_marris_stead_3_adj;The Marris Steadian;;The Marris Steader;;;;;;;;;;;x
b_the_marris_stead_4;The Marris Stead;The Marris Stead;The Marris Stead;;The Marris Stead;;;;;;;;;x
b_the_marris_stead_4_adj;The Marris Steadian;;The Marris Steader;;;;;;;;;;;x
b_the_north_coast;The North Coast;The North Coast;The North Coast;;The North Coast;;;;;;;;;x
b_the_north_coast_adj;The North Coastian;;The North Coaster;;;;;;;;;;;x
b_the_north_coast_2;The North Coast;The North Coast;The North Coast;;The North Coast;;;;;;;;;x
b_the_north_coast_2_adj;The North Coastian;;The North Coaster;;;;;;;;;;;x
b_the_north_coast_3;The North Coast;The North Coast;The North Coast;;The North Coast;;;;;;;;;x
b_the_north_coast_3_adj;The North Coastian;;The North Coaster;;;;;;;;;;;x
b_the_north_coast_4;The North Coast;The North Coast;The North Coast;;The North Coast;;;;;;;;;x
b_the_north_coast_4_adj;The North Coastian;;The North Coaster;;;;;;;;;;;x
b_the_noxious_glade;The Noxious Glade;The Noxious Glade;The Noxious Glade;;The Noxious Glade;;;;;;;;;x
b_the_noxious_glade_adj;The Noxious Gladean;;The Noxious Glader;;;;;;;;;;;x
b_the_noxious_glade_2;The Noxious Glade;The Noxious Glade;The Noxious Glade;;The Noxious Glade;;;;;;;;;x
b_the_noxious_glade_2_adj;The Noxious Gladean;;The Noxious Glader;;;;;;;;;;;x
b_the_noxious_glade_3;The Noxious Glade;The Noxious Glade;The Noxious Glade;;The Noxious Glade;;;;;;;;;x
b_the_noxious_glade_3_adj;The Noxious Gladean;;The Noxious Glader;;;;;;;;;;;x
b_the_noxious_glade_4;The Noxious Glade;The Noxious Glade;The Noxious Glade;;The Noxious Glade;;;;;;;;;x
b_the_noxious_glade_4_adj;The Noxious Gladean;;The Noxious Glader;;;;;;;;;;;x
b_the_overlook_cliffs;The Overlook Cliffs;The Overlook Cliffs;The Overlook Cliffs;;The Overlook Cliffs;;;;;;;;;x
b_the_overlook_cliffs_adj;The Overlook Cliffsian;;The Overlook Cliffser;;;;;;;;;;;x
b_the_overlook_cliffs_2;The Overlook Cliffs;The Overlook Cliffs;The Overlook Cliffs;;The Overlook Cliffs;;;;;;;;;x
b_the_overlook_cliffs_2_adj;The Overlook Cliffsian;;The Overlook Cliffser;;;;;;;;;;;x
b_the_overlook_cliffs_3;The Overlook Cliffs;The Overlook Cliffs;The Overlook Cliffs;;The Overlook Cliffs;;;;;;;;;x
b_the_overlook_cliffs_3_adj;The Overlook Cliffsian;;The Overlook Cliffser;;;;;;;;;;;x
b_the_overlook_cliffs_4;The Overlook Cliffs;The Overlook Cliffs;The Overlook Cliffs;;The Overlook Cliffs;;;;;;;;;x
b_the_overlook_cliffs_4_adj;The Overlook Cliffsian;;The Overlook Cliffser;;;;;;;;;;;x
b_the_pillar_of_ash;The Pillar of Ash;The Pillar of Ash;The Pillar of Ash;;The Pillar of Ash;;;;;;;;;x
b_the_pillar_of_ash_adj;The Pillar of Ashian;;The Pillar of Asher;;;;;;;;;;;x
b_the_pillar_of_ash_2;The Pillar of Ash;The Pillar of Ash;The Pillar of Ash;;The Pillar of Ash;;;;;;;;;x
b_the_pillar_of_ash_2_adj;The Pillar of Ashian;;The Pillar of Asher;;;;;;;;;;;x
b_the_pillar_of_ash_3;The Pillar of Ash;The Pillar of Ash;The Pillar of Ash;;The Pillar of Ash;;;;;;;;;x
b_the_pillar_of_ash_3_adj;The Pillar of Ashian;;The Pillar of Asher;;;;;;;;;;;x
b_the_pillar_of_ash_4;The Pillar of Ash;The Pillar of Ash;The Pillar of Ash;;The Pillar of Ash;;;;;;;;;x
b_the_pillar_of_ash_4_adj;The Pillar of Ashian;;The Pillar of Asher;;;;;;;;;;;x
b_the_ruins_of_tharrisan;The Ruins of Tharrisan;The Ruins of Tharrisan;The Ruins of Tharrisan;;The Ruins of Tharrisan;;;;;;;;;x
b_the_ruins_of_tharrisan_adj;The Ruins of Tharrisanian;;The Ruins of Tharrisaner;;;;;;;;;;;x
b_the_ruins_of_tharrisan_2;The Ruins of Tharrisan;The Ruins of Tharrisan;The Ruins of Tharrisan;;The Ruins of Tharrisan;;;;;;;;;x
b_the_ruins_of_tharrisan_2_adj;The Ruins of Tharrisanian;;The Ruins of Tharrisaner;;;;;;;;;;;x
b_the_ruins_of_tharrisan_3;The Ruins of Tharrisan;The Ruins of Tharrisan;The Ruins of Tharrisan;;The Ruins of Tharrisan;;;;;;;;;x
b_the_ruins_of_tharrisan_3_adj;The Ruins of Tharrisanian;;The Ruins of Tharrisaner;;;;;;;;;;;x
b_the_ruins_of_tharrisan_4;The Ruins of Tharrisan;The Ruins of Tharrisan;The Ruins of Tharrisan;;The Ruins of Tharrisan;;;;;;;;;x
b_the_ruins_of_tharrisan_4_adj;The Ruins of Tharrisanian;;The Ruins of Tharrisaner;;;;;;;;;;;x
b_the_scarlet_enclave;The Scarlet Enclave;The Scarlet Enclave;The Scarlet Enclave;;The Scarlet Enclave;;;;;;;;;x
b_the_scarlet_enclave_adj;The Scarlet Enclavean;;The Scarlet Enclaver;;;;;;;;;;;x
b_the_scarlet_enclave_2;The Scarlet Enclave;The Scarlet Enclave;The Scarlet Enclave;;The Scarlet Enclave;;;;;;;;;x
b_the_scarlet_enclave_2_adj;The Scarlet Enclavean;;The Scarlet Enclaver;;;;;;;;;;;x
b_the_scarlet_enclave_3;The Scarlet Enclave;The Scarlet Enclave;The Scarlet Enclave;;The Scarlet Enclave;;;;;;;;;x
b_the_scarlet_enclave_3_adj;The Scarlet Enclavean;;The Scarlet Enclaver;;;;;;;;;;;x
b_the_scarlet_enclave_4;The Scarlet Enclave;The Scarlet Enclave;The Scarlet Enclave;;The Scarlet Enclave;;;;;;;;;x
b_the_scarlet_enclave_4_adj;The Scarlet Enclavean;;The Scarlet Enclaver;;;;;;;;;;;x
b_the_scorched_grove;The Scorched Grove;The Scorched Grove;The Scorched Grove;;The Scorched Grove;;;;;;;;;x
b_the_scorched_grove_adj;The Scorched Grovean;;The Scorched Grover;;;;;;;;;;;x
b_the_scorched_grove_2;The Scorched Grove;The Scorched Grove;The Scorched Grove;;The Scorched Grove;;;;;;;;;x
b_the_scorched_grove_2_adj;The Scorched Grovean;;The Scorched Grover;;;;;;;;;;;x
b_the_scorched_grove_3;The Scorched Grove;The Scorched Grove;The Scorched Grove;;The Scorched Grove;;;;;;;;;x
b_the_scorched_grove_3_adj;The Scorched Grovean;;The Scorched Grover;;;;;;;;;;;x
b_the_scorched_grove_4;The Scorched Grove;The Scorched Grove;The Scorched Grove;;The Scorched Grove;;;;;;;;;x
b_the_scorched_grove_4_adj;The Scorched Grovean;;The Scorched Grover;;;;;;;;;;;x
b_the_sea_of_cinders;The Sea of Cinders;The Sea of Cinders;The Sea of Cinders;;The Sea of Cinders;;;;;;;;;x
b_the_sea_of_cinders_adj;The Sea of Cindersian;;The Sea of Cinderser;;;;;;;;;;;x
b_the_sea_of_cinders_2;The Sea of Cinders;The Sea of Cinders;The Sea of Cinders;;The Sea of Cinders;;;;;;;;;x
b_the_sea_of_cinders_2_adj;The Sea of Cindersian;;The Sea of Cinderser;;;;;;;;;;;x
b_the_sea_of_cinders_3;The Sea of Cinders;The Sea of Cinders;The Sea of Cinders;;The Sea of Cinders;;;;;;;;;x
b_the_sea_of_cinders_3_adj;The Sea of Cindersian;;The Sea of Cinderser;;;;;;;;;;;x
b_the_sea_of_cinders_4;The Sea of Cinders;The Sea of Cinders;The Sea of Cinders;;The Sea of Cinders;;;;;;;;;x
b_the_sea_of_cinders_4_adj;The Sea of Cindersian;;The Sea of Cinderser;;;;;;;;;;;x
b_the_sepulcher;The Sepulcher;The Sepulcher;The Sepulcher;;The Sepulcher;;;;;;;;;x
b_the_sepulcher_adj;The Sepulcherian;;The Sepulcherer;;;;;;;;;;;x
b_the_sepulcher_2;The Sepulcher;The Sepulcher;The Sepulcher;;The Sepulcher;;;;;;;;;x
b_the_sepulcher_2_adj;The Sepulcherian;;The Sepulcherer;;;;;;;;;;;x
b_the_sepulcher_3;The Sepulcher;The Sepulcher;The Sepulcher;;The Sepulcher;;;;;;;;;x
b_the_sepulcher_3_adj;The Sepulcherian;;The Sepulcherer;;;;;;;;;;;x
b_the_sepulcher_4;The Sepulcher;The Sepulcher;The Sepulcher;;The Sepulcher;;;;;;;;;x
b_the_sepulcher_4_adj;The Sepulcherian;;The Sepulcherer;;;;;;;;;;;x
b_the_skittering_dark;The Skittering Dark;The Skittering Dark;The Skittering Dark;;The Skittering Dark;;;;;;;;;x
b_the_skittering_dark_adj;The Skittering Darkian;;The Skittering Darker;;;;;;;;;;;x
b_the_skittering_dark_2;The Skittering Dark;The Skittering Dark;The Skittering Dark;;The Skittering Dark;;;;;;;;;x
b_the_skittering_dark_2_adj;The Skittering Darkian;;The Skittering Darker;;;;;;;;;;;x
b_the_skittering_dark_3;The Skittering Dark;The Skittering Dark;The Skittering Dark;;The Skittering Dark;;;;;;;;;x
b_the_skittering_dark_3_adj;The Skittering Darkian;;The Skittering Darker;;;;;;;;;;;x
b_the_skittering_dark_4;The Skittering Dark;The Skittering Dark;The Skittering Dark;;The Skittering Dark;;;;;;;;;x
b_the_skittering_dark_4_adj;The Skittering Darkian;;The Skittering Darker;;;;;;;;;;;x
b_the_tainted_scar;The Tainted Scar;The Tainted Scar;The Tainted Scar;;The Tainted Scar;;;;;;;;;x
b_the_tainted_scar_adj;The Tainted Scarian;;The Tainted Scarer;;;;;;;;;;;x
b_the_tainted_scar_2;The Tainted Scar;The Tainted Scar;The Tainted Scar;;The Tainted Scar;;;;;;;;;x
b_the_tainted_scar_2_adj;The Tainted Scarian;;The Tainted Scarer;;;;;;;;;;;x
b_the_tainted_scar_3;The Tainted Scar;The Tainted Scar;The Tainted Scar;;The Tainted Scar;;;;;;;;;x
b_the_tainted_scar_3_adj;The Tainted Scarian;;The Tainted Scarer;;;;;;;;;;;x
b_the_tainted_scar_4;The Tainted Scar;The Tainted Scar;The Tainted Scar;;The Tainted Scar;;;;;;;;;x
b_the_tainted_scar_4_adj;The Tainted Scarian;;The Tainted Scarer;;;;;;;;;;;x
b_the_uplands;The Uplands;The Uplands;The Uplands;;The Uplands;;;;;;;;;x
b_the_uplands_adj;The Uplandsian;;The Uplandser;;;;;;;;;;;x
b_the_uplands_2;The Uplands;The Uplands;The Uplands;;The Uplands;;;;;;;;;x
b_the_uplands_2_adj;The Uplandsian;;The Uplandser;;;;;;;;;;;x
b_the_uplands_3;The Uplands;The Uplands;The Uplands;;The Uplands;;;;;;;;;x
b_the_uplands_3_adj;The Uplandsian;;The Uplandser;;;;;;;;;;;x
b_the_uplands_4;The Uplands;The Uplands;The Uplands;;The Uplands;;;;;;;;;x
b_the_uplands_4_adj;The Uplandsian;;The Uplandser;;;;;;;;;;;x
b_the_writhing_haunt;The Writhing Haunt;The Writhing Haunt;The Writhing Haunt;;The Writhing Haunt;;;;;;;;;x
b_the_writhing_haunt_adj;The Writhing Hauntian;;The Writhing Haunter;;;;;;;;;;;x
b_the_writhing_haunt_2;The Writhing Haunt;The Writhing Haunt;The Writhing Haunt;;The Writhing Haunt;;;;;;;;;x
b_the_writhing_haunt_2_adj;The Writhing Hauntian;;The Writhing Haunter;;;;;;;;;;;x
b_the_writhing_haunt_3;The Writhing Haunt;The Writhing Haunt;The Writhing Haunt;;The Writhing Haunt;;;;;;;;;x
b_the_writhing_haunt_3_adj;The Writhing Hauntian;;The Writhing Haunter;;;;;;;;;;;x
b_the_writhing_haunt_4;The Writhing Haunt;The Writhing Haunt;The Writhing Haunt;;The Writhing Haunt;;;;;;;;;x
b_the_writhing_haunt_4_adj;The Writhing Hauntian;;The Writhing Haunter;;;;;;;;;;;x
b_thelgen_rock;Thelgen Rock;Thelgen Rock;Thelgen Rock;;Thelgen Rock;;;;;;;;;x
b_thelgen_rock_adj;Thelgen Rockian;;Thelgen Rocker;;;;;;;;;;;x
b_thelgen_rock_2;Thelgen Rock;Thelgen Rock;Thelgen Rock;;Thelgen Rock;;;;;;;;;x
b_thelgen_rock_2_adj;Thelgen Rockian;;Thelgen Rocker;;;;;;;;;;;x
b_thelgen_rock_3;Thelgen Rock;Thelgen Rock;Thelgen Rock;;Thelgen Rock;;;;;;;;;x
