#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_cloudwind;Cloudwind;;;;;;;;;;;;;x
b_cloudwind_adj;Cloudwinder;;;;;;;;;;;;;x
b_hogger_hill;Hogger Hill;;;;;;;;;;;;;x
b_hogger_hill_adj;Hogger Hiller;;;;;;;;;;;;;x
b_grimeguard;Grimeguard;;;;;;;;;;;;;x
b_grimeguard_adj;Grimeguarder;;;;;;;;;;;;;x
b_farshell;Farshell;;;;;;;;;;;;;x
b_farshell_adj;Farsheller;;;;;;;;;;;;;x
b_mudwind;Mudwind;;;;;;;;;;;;;x
b_mudwind_adj;Mudwinder;;;;;;;;;;;;;x
b_gnawreach;Gnawreach;;;;;;;;;;;;;x
b_gnawreach_adj;Gnawreacher;;;;;;;;;;;;;x
b_clayrise;Clayrise;;;;;;;;;;;;;x
b_clayrise_adj;Clayriseer;;;;;;;;;;;;;x
b_houndstooth;Houndstooth;;;;;;;;;;;;;x
b_houndstooth_adj;Houndstoother;;;;;;;;;;;;;x
b_ridgepoint;Ridgepoint;;;;;;;;;;;;;x
b_ridgepoint_adj;Ridgepointer;;;;;;;;;;;;;x
b_eastvale_camp;Eastvale Camp;;;;;;;;;;;;;x
b_eastvale_camp_adj;Eastvale Camper;;;;;;;;;;;;;x
b_tradecliff;Tradecliff;;;;;;;;;;;;;x
b_tradecliff_adj;Tradecliffer;;;;;;;;;;;;;x
b_silverlight;Silverlight;;;;;;;;;;;;;x
b_silverlight_adj;Silverlighter;;;;;;;;;;;;;x
b_lastwind;Lastwind;;;;;;;;;;;;;x
b_lastwind_adj;Lastwinder;;;;;;;;;;;;;x
b_ebonmond;Ebonmond;;;;;;;;;;;;;x
b_ebonmond_adj;Ebonmonder;;;;;;;;;;;;;x
b_highmore;Highmore;;;;;;;;;;;;;x
b_highmore_adj;Highmoreer;;;;;;;;;;;;;x
b_jerods_landing;Jerods Landing;;;;;;;;;;;;;x
b_jerods_landing_adj;Jerods Landinger;;;;;;;;;;;;;x
b_moongrave;Moongrave;;;;;;;;;;;;;x
b_moongrave_adj;Moongraveer;;;;;;;;;;;;;x
b_ambermount;Ambermount;;;;;;;;;;;;;x
b_ambermount_adj;Ambermounter;;;;;;;;;;;;;x
b_mightwatch;Mightwatch;;;;;;;;;;;;;x
b_mightwatch_adj;Mightwatcher;;;;;;;;;;;;;x
b_ravenstrand;Ravenstrand;;;;;;;;;;;;;x
b_ravenstrand_adj;Ravenstrander;;;;;;;;;;;;;x
b_grayhallow;Grayhallow;;;;;;;;;;;;;x
b_grayhallow_adj;Grayhallower;;;;;;;;;;;;;x
b_grimewatch;Grimewatch;;;;;;;;;;;;;x
b_grimewatch_adj;Grimewatcher;;;;;;;;;;;;;x
b_tower_of_azora;Tower Of Azora;;;;;;;;;;;;;x
b_tower_of_azora_adj;Tower Of Azoraer;;;;;;;;;;;;;x
b_sunnyglade;Sunnyglade;;;;;;;;;;;;;x
b_sunnyglade_adj;Sunnygladeer;;;;;;;;;;;;;x
b_tradegrave;Tradegrave;;;;;;;;;;;;;x
b_tradegrave_adj;Tradegraveer;;;;;;;;;;;;;x
b_stillburgh;Stillburgh;;;;;;;;;;;;;x
b_stillburgh_adj;Stillburgher;;;;;;;;;;;;;x
b_dimlight;Dimlight;;;;;;;;;;;;;x
b_dimlight_adj;Dimlighter;;;;;;;;;;;;;x
b_pondfall;Pondfall;;;;;;;;;;;;;x
b_pondfall_adj;Pondfaller;;;;;;;;;;;;;x
b_rockmire;Rockmire;;;;;;;;;;;;;x
b_rockmire_adj;Rockmireer;;;;;;;;;;;;;x
b_brackwell_estate;Brackwell Estate;;;;;;;;;;;;;x
b_brackwell_estate_adj;Brackwell Estateer;;;;;;;;;;;;;x
b_silverhall;Silverhall;;;;;;;;;;;;;x
b_silverhall_adj;Silverhaller;;;;;;;;;;;;;x
b_swanbreach;Swanbreach;;;;;;;;;;;;;x
b_swanbreach_adj;Swanbreacher;;;;;;;;;;;;;x
b_sunhallow;Sunhallow;;;;;;;;;;;;;x
b_sunhallow_adj;Sunhallower;;;;;;;;;;;;;x
b_smallshell;Smallshell;;;;;;;;;;;;;x
b_smallshell_adj;Smallsheller;;;;;;;;;;;;;x
b_riverfront;Riverfront;;;;;;;;;;;;;x
b_riverfront_adj;Riverfronter;;;;;;;;;;;;;x
b_eldergate;Eldergate;;;;;;;;;;;;;x
b_eldergate_adj;Eldergateer;;;;;;;;;;;;;x
b_roaring_watch;Roaring Watch;;;;;;;;;;;;;x
b_roaring_watch_adj;Roaring Watcher;;;;;;;;;;;;;x
b_autumnshell;Autumnshell;;;;;;;;;;;;;x
b_autumnshell_adj;Autumnsheller;;;;;;;;;;;;;x
b_whiteburn;Whiteburn;;;;;;;;;;;;;x
b_whiteburn_adj;Whiteburner;;;;;;;;;;;;;x
b_cragsummit;Cragsummit;;;;;;;;;;;;;x
b_cragsummit_adj;Cragsummiter;;;;;;;;;;;;;x
b_oldpoint;Oldpoint;;;;;;;;;;;;;x
b_oldpoint_adj;Oldpointer;;;;;;;;;;;;;x
b_boulderbreak;Boulderbreak;;;;;;;;;;;;;x
b_boulderbreak_adj;Boulderbreaker;;;;;;;;;;;;;x
b_dewhold;Dewhold;;;;;;;;;;;;;x
b_dewhold_adj;Dewholder;;;;;;;;;;;;;x
b_heroes_vigil;Heroes Vigil;;;;;;;;;;;;;x
b_heroes_vigil_adj;Heroes Vigiler;;;;;;;;;;;;;x
b_lakeglen;Lakeglen;;;;;;;;;;;;;x
b_lakeglen_adj;Lakeglener;;;;;;;;;;;;;x
b_smoothgrave;Smoothgrave;;;;;;;;;;;;;x
b_smoothgrave_adj;Smoothgraveer;;;;;;;;;;;;;x
b_clayhallow;Clayhallow;;;;;;;;;;;;;x
b_clayhallow_adj;Clayhallower;;;;;;;;;;;;;x
b_herobrook;Herobrook;;;;;;;;;;;;;x
b_herobrook_adj;Herobrooker;;;;;;;;;;;;;x
b_rosehand;Rosehand;;;;;;;;;;;;;x
b_rosehand_adj;Rosehander;;;;;;;;;;;;;x
b_bareside;Bareside;;;;;;;;;;;;;x
b_bareside_adj;Baresideer;;;;;;;;;;;;;x
b_jasperlode;Jasperlode;;;;;;;;;;;;;x
b_jasperlode_adj;Jasperlodeer;;;;;;;;;;;;;x
b_dirtvault;Dirtvault;;;;;;;;;;;;;x
b_dirtvault_adj;Dirtvaulter;;;;;;;;;;;;;x
b_mossborn;Mossborn;;;;;;;;;;;;;x
b_mossborn_adj;Mossborner;;;;;;;;;;;;;x
b_brittleshin;Brittleshin;;;;;;;;;;;;;x
b_brittleshin_adj;Brittleshiner;;;;;;;;;;;;;x
b_highcairn;Highcairn;;;;;;;;;;;;;x
b_highcairn_adj;Highcairner;;;;;;;;;;;;;x
b_clearwall;Clearwall;;;;;;;;;;;;;x
b_clearwall_adj;Clearwaller;;;;;;;;;;;;;x
b_stagrun;Stagrun;;;;;;;;;;;;;x
b_stagrun_adj;Stagruner;;;;;;;;;;;;;x
b_lakewood;Lakewood;;;;;;;;;;;;;x
b_lakewood_adj;Lakewooder;;;;;;;;;;;;;x
b_timberchop;Timberchop;;;;;;;;;;;;;x
b_timberchop_adj;Timberchoper;;;;;;;;;;;;;x
b_shadowstep;Shadowstep;;;;;;;;;;;;;x
b_shadowstep_adj;Shadowsteper;;;;;;;;;;;;;x
b_clearkeep;Clearkeep;;;;;;;;;;;;;x
b_clearkeep_adj;Clearkeeper;;;;;;;;;;;;;x
b_wildsummit;Wildsummit;;;;;;;;;;;;;x
b_wildsummit_adj;Wildsummiter;;;;;;;;;;;;;x
b_stagwich;Stagwich;;;;;;;;;;;;;x
b_stagwich_adj;Stagwicher;;;;;;;;;;;;;x
b_greencross;Greencross;;;;;;;;;;;;;x
b_greencross_adj;Greencrosser;;;;;;;;;;;;;x
b_grimbreach;Grimbreach;;;;;;;;;;;;;x
b_grimbreach_adj;Grimbreacher;;;;;;;;;;;;;x
b_shadowfort;Shadowfort;;;;;;;;;;;;;x
b_shadowfort_adj;Shadowforter;;;;;;;;;;;;;x
b_cliffville;Cliffville;;;;;;;;;;;;;x
b_cliffville_adj;Cliffvilleer;;;;;;;;;;;;;x
b_swifthelm;Swifthelm;;;;;;;;;;;;;x
b_swifthelm_adj;Swifthelmer;;;;;;;;;;;;;x
b_bronzeburn;Bronzeburn;;;;;;;;;;;;;x
b_bronzeburn_adj;Bronzeburner;;;;;;;;;;;;;x
b_steeppass;Steeppass;;;;;;;;;;;;;x
b_steeppass_adj;Steeppasser;;;;;;;;;;;;;x
b_silkshield;Silkshield;;;;;;;;;;;;;x
b_silkshield_adj;Silkshielder;;;;;;;;;;;;;x
b_rethban_caverns;Rethban Caverns;;;;;;;;;;;;;x
b_rethban_caverns_adj;Rethban Cavernser;;;;;;;;;;;;;x
b_dragonrock;Dragonrock;;;;;;;;;;;;;x
b_dragonrock_adj;Dragonrocker;;;;;;;;;;;;;x
b_bleakview;Bleakview;;;;;;;;;;;;;x
b_bleakview_adj;Bleakviewer;;;;;;;;;;;;;x
b_cliffdrift;Cliffdrift;;;;;;;;;;;;;x
b_cliffdrift_adj;Cliffdrifter;;;;;;;;;;;;;x
b_blackacre;Blackacre;;;;;;;;;;;;;x
b_blackacre_adj;Blackacreer;;;;;;;;;;;;;x
b_windscar;Windscar;;;;;;;;;;;;;x
b_windscar_adj;Windscarer;;;;;;;;;;;;;x
b_gloomhorn;Gloomhorn;;;;;;;;;;;;;x
b_gloomhorn_adj;Gloomhorner;;;;;;;;;;;;;x
b_yowlers_den;Yowlers Den;;;;;;;;;;;;;x
b_yowlers_den_adj;Yowlers Dener;;;;;;;;;;;;;x
b_houndshade;Houndshade;;;;;;;;;;;;;x
b_houndshade_adj;Houndshadeer;;;;;;;;;;;;;x
b_thornspire;Thornspire;;;;;;;;;;;;;x
b_thornspire_adj;Thornspireer;;;;;;;;;;;;;x
b_emberwatch;Emberwatch;;;;;;;;;;;;;x
b_emberwatch_adj;Emberwatcher;;;;;;;;;;;;;x
b_gnawcrest;Gnawcrest;;;;;;;;;;;;;x
b_gnawcrest_adj;Gnawcrester;;;;;;;;;;;;;x
b_knightclay;Knightclay;;;;;;;;;;;;;x
b_knightclay_adj;Knightclayer;;;;;;;;;;;;;x
b_steamhelm;Steamhelm;;;;;;;;;;;;;x
b_steamhelm_adj;Steamhelmer;;;;;;;;;;;;;x
b_lakeshire;Lakeshire;;;;;;;;;;;;;x
b_lakeshire_adj;Lakeshireer;;;;;;;;;;;;;x
b_stillcliff;Stillcliff;;;;;;;;;;;;;x
b_stillcliff_adj;Stillcliffer;;;;;;;;;;;;;x
b_bearrest;Bearrest;;;;;;;;;;;;;x
b_bearrest_adj;Bearrester;;;;;;;;;;;;;x
b_boulderpoint;Boulderpoint;;;;;;;;;;;;;x
b_boulderpoint_adj;Boulderpointer;;;;;;;;;;;;;x
b_heartpass;Heartpass;;;;;;;;;;;;;x
b_heartpass_adj;Heartpasser;;;;;;;;;;;;;x
b_rockwatch;Rockwatch;;;;;;;;;;;;;x
b_rockwatch_adj;Rockwatcher;;;;;;;;;;;;;x
b_ebonhollow;Ebonhollow;;;;;;;;;;;;;x
b_ebonhollow_adj;Ebonhollower;;;;;;;;;;;;;x
b_tower_watch;Tower Watch;;;;;;;;;;;;;x
b_tower_watch_adj;Tower Watcher;;;;;;;;;;;;;x
b_oakenpeak;Oakenpeak;;;;;;;;;;;;;x
b_oakenpeak_adj;Oakenpeaker;;;;;;;;;;;;;x
b_summerglen;Summerglen;;;;;;;;;;;;;x
b_summerglen_adj;Summerglener;;;;;;;;;;;;;x
b_wolfpoint;Wolfpoint;;;;;;;;;;;;;x
b_wolfpoint_adj;Wolfpointer;;;;;;;;;;;;;x
b_deerhand;Deerhand;;;;;;;;;;;;;x
b_deerhand_adj;Deerhander;;;;;;;;;;;;;x
b_swanville;Swanville;;;;;;;;;;;;;x
b_swanville_adj;Swanvilleer;;;;;;;;;;;;;x
b_shroudshade;Shroudshade;;;;;;;;;;;;;x
b_shroudshade_adj;Shroudshadeer;;;;;;;;;;;;;x
b_camp_everstill;Camp Everstill;;;;;;;;;;;;;x
b_camp_everstill_adj;Camp Everstiller;;;;;;;;;;;;;x
b_earthstall;Earthstall;;;;;;;;;;;;;x
b_earthstall_adj;Earthstaller;;;;;;;;;;;;;x
b_grasswich;Grasswich;;;;;;;;;;;;;x
b_grasswich_adj;Grasswicher;;;;;;;;;;;;;x
b_mosspost;Mosspost;;;;;;;;;;;;;x
b_mosspost_adj;Mossposter;;;;;;;;;;;;;x
b_dryfield;Dryfield;;;;;;;;;;;;;x
b_dryfield_adj;Dryfielder;;;;;;;;;;;;;x
b_roseshield;Roseshield;;;;;;;;;;;;;x
b_roseshield_adj;Roseshielder;;;;;;;;;;;;;x
b_amberstar;Amberstar;;;;;;;;;;;;;x
b_amberstar_adj;Amberstarer;;;;;;;;;;;;;x
b_searing_ledge;Searing Ledge;;;;;;;;;;;;;x
b_searing_ledge_adj;Searing Ledgeer;;;;;;;;;;;;;x
b_direhollow;Direhollow;;;;;;;;;;;;;x
b_direhollow_adj;Direhollower;;;;;;;;;;;;;x
b_wingburn;Wingburn;;;;;;;;;;;;;x
b_wingburn_adj;Wingburner;;;;;;;;;;;;;x
b_mutereach;Mutereach;;;;;;;;;;;;;x
b_mutereach_adj;Mutereacher;;;;;;;;;;;;;x
b_steelcall;Steelcall;;;;;;;;;;;;;x
b_steelcall_adj;Steelcaller;;;;;;;;;;;;;x
b_southflame;Southflame;;;;;;;;;;;;;x
b_southflame_adj;Southflameer;;;;;;;;;;;;;x
b_charheart;Charheart;;;;;;;;;;;;;x
b_charheart_adj;Charhearter;;;;;;;;;;;;;x
b_deepfront;Deepfront;;;;;;;;;;;;;x
b_deepfront_adj;Deepfronter;;;;;;;;;;;;;x
b_autumnmouth;Autumnmouth;;;;;;;;;;;;;x
b_autumnmouth_adj;Autumnmouther;;;;;;;;;;;;;x
b_mistspell;Mistspell;;;;;;;;;;;;;x
b_mistspell_adj;Mistspeller;;;;;;;;;;;;;x
b_quickdrift;Quickdrift;;;;;;;;;;;;;x
b_quickdrift_adj;Quickdrifter;;;;;;;;;;;;;x
b_redbreak;Redbreak;;;;;;;;;;;;;x
b_redbreak_adj;Redbreaker;;;;;;;;;;;;;x
b_madfall;Madfall;;;;;;;;;;;;;x
b_madfall_adj;Madfaller;;;;;;;;;;;;;x
b_crumblecliff;Crumblecliff;;;;;;;;;;;;;x
b_crumblecliff_adj;Crumblecliffer;;;;;;;;;;;;;x
b_athers_mill;Athers Mill;;;;;;;;;;;;;x
b_athers_mill_adj;Athers Miller;;;;;;;;;;;;;x
b_keeshans_post;Keeshans Post;;;;;;;;;;;;;x
b_keeshans_post_adj;Keeshans Poster;;;;;;;;;;;;;x
b_mudhost;Mudhost;;;;;;;;;;;;;x
b_mudhost_adj;Mudhoster;;;;;;;;;;;;;x
b_rustcross;Rustcross;;;;;;;;;;;;;x
b_rustcross_adj;Rustcrosser;;;;;;;;;;;;;x
b_lakeburn;Lakeburn;;;;;;;;;;;;;x
b_lakeburn_adj;Lakeburner;;;;;;;;;;;;;x
b_dragonbreach;Dragonbreach;;;;;;;;;;;;;x
b_dragonbreach_adj;Dragonbreacher;;;;;;;;;;;;;x
b_whitgrave;Whitgrave;;;;;;;;;;;;;x
b_whitgrave_adj;Whitgraveer;;;;;;;;;;;;;x
b_neverchill;Neverchill;;;;;;;;;;;;;x
b_neverchill_adj;Neverchiller;;;;;;;;;;;;;x
b_arrowdale;Arrowdale;;;;;;;;;;;;;x
b_arrowdale_adj;Arrowdaleer;;;;;;;;;;;;;x
b_duskhome;Duskhome;;;;;;;;;;;;;x
b_duskhome_adj;Duskhomeer;;;;;;;;;;;;;x
b_millspire;Millspire;;;;;;;;;;;;;x
b_millspire_adj;Millspireer;;;;;;;;;;;;;x
b_dimgulch;Dimgulch;;;;;;;;;;;;;x
b_dimgulch_adj;Dimgulcher;;;;;;;;;;;;;x
b_bouldermond;Bouldermond;;;;;;;;;;;;;x
b_bouldermond_adj;Bouldermonder;;;;;;;;;;;;;x
b_pureforest;Pureforest;;;;;;;;;;;;;x
b_pureforest_adj;Pureforester;;;;;;;;;;;;;x
b_stonewatch_keep;Stonewatch Keep;;;;;;;;;;;;;x
b_stonewatch_keep_adj;Stonewatch Keeper;;;;;;;;;;;;;x
b_fallwatch;Fallwatch;;;;;;;;;;;;;x
b_fallwatch_adj;Fallwatcher;;;;;;;;;;;;;x
b_cloudrise;Cloudrise;;;;;;;;;;;;;x
b_cloudrise_adj;Cloudriseer;;;;;;;;;;;;;x
b_rivergulch;Rivergulch;;;;;;;;;;;;;x
b_rivergulch_adj;Rivergulcher;;;;;;;;;;;;;x
b_redbourne;Redbourne;;;;;;;;;;;;;x
b_redbourne_adj;Redbourneer;;;;;;;;;;;;;x
b_silkburn;Silkburn;;;;;;;;;;;;;x
b_silkburn_adj;Silkburner;;;;;;;;;;;;;x
b_elderwell;Elderwell;;;;;;;;;;;;;x
b_elderwell_adj;Elderweller;;;;;;;;;;;;;x
b_tower_of_ilgalar;Tower Of Ilgalar;;;;;;;;;;;;;x
b_tower_of_ilgalar_adj;Tower Of Ilgalarer;;;;;;;;;;;;;x
b_fangore_camp;Fangore Camp;;;;;;;;;;;;;x
b_fangore_camp_adj;Fangore Camper;;;;;;;;;;;;;x
b_cloudmaw;Cloudmaw;;;;;;;;;;;;;x
b_cloudmaw_adj;Cloudmawer;;;;;;;;;;;;;x
b_darkshield;Darkshield;;;;;;;;;;;;;x
b_darkshield_adj;Darkshielder;;;;;;;;;;;;;x
b_lostburgh;Lostburgh;;;;;;;;;;;;;x
b_lostburgh_adj;Lostburgher;;;;;;;;;;;;;x
b_snakehallow;Snakehallow;;;;;;;;;;;;;x
b_snakehallow_adj;Snakehallower;;;;;;;;;;;;;x
b_shallowpoint;Shallowpoint;;;;;;;;;;;;;x
b_shallowpoint_adj;Shallowpointer;;;;;;;;;;;;;x
b_knightbreak;Knightbreak;;;;;;;;;;;;;x
b_knightbreak_adj;Knightbreaker;;;;;;;;;;;;;x
b_gloomrock;Gloomrock;;;;;;;;;;;;;x
b_gloomrock_adj;Gloomrocker;;;;;;;;;;;;;x
b_dragongrass;Dragongrass;;;;;;;;;;;;;x
b_dragongrass_adj;Dragongrasser;;;;;;;;;;;;;x
b_boulderstorm;Boulderstorm;;;;;;;;;;;;;x
b_boulderstorm_adj;Boulderstormer;;;;;;;;;;;;;x
b_edgecrag;Edgecrag;;;;;;;;;;;;;x
b_edgecrag_adj;Edgecrager;;;;;;;;;;;;;x
b_rageward;Rageward;;;;;;;;;;;;;x
b_rageward_adj;Ragewarder;;;;;;;;;;;;;x
b_houndwich;Houndwich;;;;;;;;;;;;;x
b_houndwich_adj;Houndwicher;;;;;;;;;;;;;x
b_westfall_lighthouse;Westfall Lighthouse;;;;;;;;;;;;;x
b_westfall_lighthouse_adj;Westfall Lighthouseer;;;;;;;;;;;;;x
b_southstorm;Southstorm;;;;;;;;;;;;;x
b_southstorm_adj;Southstormer;;;;;;;;;;;;;x
b_littlepost;Littlepost;;;;;;;;;;;;;x
b_littlepost_adj;Littleposter;;;;;;;;;;;;;x
b_lightcall;Lightcall;;;;;;;;;;;;;x
b_lightcall_adj;Lightcaller;;;;;;;;;;;;;x
b_beachden;Beachden;;;;;;;;;;;;;x
b_beachden_adj;Beachdener;;;;;;;;;;;;;x
b_gullharbor;Gullharbor;;;;;;;;;;;;;x
b_gullharbor_adj;Gullharborer;;;;;;;;;;;;;x
b_fishwalk;Fishwalk;;;;;;;;;;;;;x
b_fishwalk_adj;Fishwalker;;;;;;;;;;;;;x
b_gold_coast_quarry;Gold Coast Quarry;;;;;;;;;;;;;x
b_gold_coast_quarry_adj;Gold Coast Quarryer;;;;;;;;;;;;;x
b_shadowbay;Shadowbay;;;;;;;;;;;;;x
b_shadowbay_adj;Shadowbayer;;;;;;;;;;;;;x
b_beachshell;Beachshell;;;;;;;;;;;;;x
b_beachshell_adj;Beachsheller;;;;;;;;;;;;;x
b_oceanfair;Oceanfair;;;;;;;;;;;;;x
b_oceanfair_adj;Oceanfairer;;;;;;;;;;;;;x
b_mistwatch;Mistwatch;;;;;;;;;;;;;x
b_mistwatch_adj;Mistwatcher;;;;;;;;;;;;;x
b_surfhaven;Surfhaven;;;;;;;;;;;;;x
b_surfhaven_adj;Surfhavener;;;;;;;;;;;;;x
b_fearborn;Fearborn;;;;;;;;;;;;;x
b_fearborn_adj;Fearborner;;;;;;;;;;;;;x
b_roguestar;Roguestar;;;;;;;;;;;;;x
b_roguestar_adj;Roguestarer;;;;;;;;;;;;;x
b_stillshade;Stillshade;;;;;;;;;;;;;x
b_stillshade_adj;Stillshadeer;;;;;;;;;;;;;x
b_sandharbor;Sandharbor;;;;;;;;;;;;;x
b_sandharbor_adj;Sandharborer;;;;;;;;;;;;;x
b_diresurf;Diresurf;;;;;;;;;;;;;x
b_diresurf_adj;Diresurfer;;;;;;;;;;;;;x
b_midwave;Midwave;;;;;;;;;;;;;x
b_midwave_adj;Midwaveer;;;;;;;;;;;;;x
b_graycrest;Graycrest;;;;;;;;;;;;;x
b_graycrest_adj;Graycrester;;;;;;;;;;;;;x
b_battlefailed;Battlefailed;;;;;;;;;;;;;x
b_battlefailed_adj;Battlefaileder;;;;;;;;;;;;;x
b_timberbrook;Timberbrook;;;;;;;;;;;;;x
b_timberbrook_adj;Timberbrooker;;;;;;;;;;;;;x
b_mythmaw;Mythmaw;;;;;;;;;;;;;x
b_mythmaw_adj;Mythmawer;;;;;;;;;;;;;x
b_littlereach;Littlereach;;;;;;;;;;;;;x
b_littlereach_adj;Littlereacher;;;;;;;;;;;;;x
b_quickstar;Quickstar;;;;;;;;;;;;;x
b_quickstar_adj;Quickstarer;;;;;;;;;;;;;x
b_arrowwell;Arrowwell;;;;;;;;;;;;;x
b_arrowwell_adj;Arrowweller;;;;;;;;;;;;;x
b_fardenn;Fardenn;;;;;;;;;;;;;x
b_fardenn_adj;Fardenner;;;;;;;;;;;;;x
b_blackmount;Blackmount;;;;;;;;;;;;;x
b_blackmount_adj;Blackmounter;;;;;;;;;;;;;x
b_moonbrook;Moonbrook;;;;;;;;;;;;;x
b_moonbrook_adj;Moonbrooker;;;;;;;;;;;;;x
b_defias_descent;Defias Descent;;;;;;;;;;;;;x
b_defias_descent_adj;Defias Descenter;;;;;;;;;;;;;x
b_deadmines;Deadmines;;;;;;;;;;;;;x
b_deadmines_adj;Deadmineser;;;;;;;;;;;;;x
b_deadmast;Deadmast;;;;;;;;;;;;;x
b_deadmast_adj;Deadmaster;;;;;;;;;;;;;x
b_goblin_foundry;Goblin Foundry;;;;;;;;;;;;;x
b_goblin_foundry_adj;Goblin Foundryer;;;;;;;;;;;;;x
b_hiddencove;Hiddencove;;;;;;;;;;;;;x
b_hiddencove_adj;Hiddencoveer;;;;;;;;;;;;;x
b_the_juggernaut;The Juggernaut;;;;;;;;;;;;;x
b_the_juggernaut_adj;The Juggernauter;;;;;;;;;;;;;x
b_gloomland;Gloomland;;;;;;;;;;;;;x
b_gloomland_adj;Gloomlander;;;;;;;;;;;;;x
b_stonefalls;Stonefalls;;;;;;;;;;;;;x
b_stonefalls_adj;Stonefallser;;;;;;;;;;;;;x
b_bleakmond;Bleakmond;;;;;;;;;;;;;x
b_bleakmond_adj;Bleakmonder;;;;;;;;;;;;;x
b_rustmouth;Rustmouth;;;;;;;;;;;;;x
b_rustmouth_adj;Rustmouther;;;;;;;;;;;;;x
b_nevervein;Nevervein;;;;;;;;;;;;;x
b_nevervein_adj;Neverveiner;;;;;;;;;;;;;x
b_dimvault;Dimvault;;;;;;;;;;;;;x
b_dimvault_adj;Dimvaulter;;;;;;;;;;;;;x
b_ghostbourne;Ghostbourne;;;;;;;;;;;;;x
b_ghostbourne_adj;Ghostbourneer;;;;;;;;;;;;;x
b_klavens_tower;Klavens Tower;;;;;;;;;;;;;x
b_klavens_tower_adj;Klavens Towerer;;;;;;;;;;;;;x
b_gloomwharf;Gloomwharf;;;;;;;;;;;;;x
b_gloomwharf_adj;Gloomwharfer;;;;;;;;;;;;;x
b_arrowgate;Arrowgate;;;;;;;;;;;;;x
b_arrowgate_adj;Arrowgateer;;;;;;;;;;;;;x
b_windbrook;Windbrook;;;;;;;;;;;;;x
b_windbrook_adj;Windbrooker;;;;;;;;;;;;;x
b_edgeshield;Edgeshield;;;;;;;;;;;;;x
b_edgeshield_adj;Edgeshielder;;;;;;;;;;;;;x
b_deadbourne;Deadbourne;;;;;;;;;;;;;x
b_deadbourne_adj;Deadbourneer;;;;;;;;;;;;;x
b_eaglestar;Eaglestar;;;;;;;;;;;;;x
b_eaglestar_adj;Eaglestarer;;;;;;;;;;;;;x
b_honeybreach;Honeybreach;;;;;;;;;;;;;x
b_honeybreach_adj;Honeybreacher;;;;;;;;;;;;;x
b_highstead;Highstead;;;;;;;;;;;;;x
b_highstead_adj;Highsteader;;;;;;;;;;;;;x
b_redfield;Redfield;;;;;;;;;;;;;x
b_redfield_adj;Redfielder;;;;;;;;;;;;;x
b_starmore;Starmore;;;;;;;;;;;;;x
b_starmore_adj;Starmoreer;;;;;;;;;;;;;x
b_rockburn;Rockburn;;;;;;;;;;;;;x
b_rockburn_adj;Rockburner;;;;;;;;;;;;;x
b_crowgulch;Crowgulch;;;;;;;;;;;;;x
b_crowgulch_adj;Crowgulcher;;;;;;;;;;;;;x
b_harvestwatch;Harvestwatch;;;;;;;;;;;;;x
b_harvestwatch_adj;Harvestwatcher;;;;;;;;;;;;;x
b_jansen_stead;Jansen Stead;;;;;;;;;;;;;x
b_jansen_stead_adj;Jansen Steader;;;;;;;;;;;;;x
b_claybell;Claybell;;;;;;;;;;;;;x
b_claybell_adj;Claybeller;;;;;;;;;;;;;x
b_grimetown;Grimetown;;;;;;;;;;;;;x
b_grimetown_adj;Grimetowner;;;;;;;;;;;;;x
b_dawnmore;Dawnmore;;;;;;;;;;;;;x
b_dawnmore_adj;Dawnmoreer;;;;;;;;;;;;;x
b_eaglelight;Eaglelight;;;;;;;;;;;;;x
b_eaglelight_adj;Eaglelighter;;;;;;;;;;;;;x
b_cursehelm;Cursehelm;;;;;;;;;;;;;x
b_cursehelm_adj;Cursehelmer;;;;;;;;;;;;;x
b_everside;Everside;;;;;;;;;;;;;x
b_everside_adj;Eversideer;;;;;;;;;;;;;x
b_sentinel_hill;Sentinel Hill;;;;;;;;;;;;;x
b_sentinel_hill_adj;Sentinel Hiller;;;;;;;;;;;;;x
b_shadeham;Shadeham;;;;;;;;;;;;;x
b_shadeham_adj;Shadehamer;;;;;;;;;;;;;x
b_clayrock;Clayrock;;;;;;;;;;;;;x
b_clayrock_adj;Clayrocker;;;;;;;;;;;;;x
b_houndtown;Houndtown;;;;;;;;;;;;;x
b_houndtown_adj;Houndtowner;;;;;;;;;;;;;x
b_darkhollow;Darkhollow;;;;;;;;;;;;;x
b_darkhollow_adj;Darkhollower;;;;;;;;;;;;;x
b_quickvault;Quickvault;;;;;;;;;;;;;x
b_quickvault_adj;Quickvaulter;;;;;;;;;;;;;x
b_deerhorn;Deerhorn;;;;;;;;;;;;;x
b_deerhorn_adj;Deerhorner;;;;;;;;;;;;;x
b_dermont_stead;Dermont Stead;;;;;;;;;;;;;x
b_dermont_stead_adj;Dermont Steader;;;;;;;;;;;;;x
b_rockmouth;Rockmouth;;;;;;;;;;;;;x
b_rockmouth_adj;Rockmouther;;;;;;;;;;;;;x
b_sunrock;Sunrock;;;;;;;;;;;;;x
b_sunrock_adj;Sunrocker;;;;;;;;;;;;;x
b_midgrain;Midgrain;;;;;;;;;;;;;x
b_midgrain_adj;Midgrainer;;;;;;;;;;;;;x
b_lastwich;Lastwich;;;;;;;;;;;;;x
